barcode,cell
7705,2
7702,3
7700,5
7695,6
7699,7
7694,11
7691,12
7697,13
7687,14
7689,15
7686,16
7685,17
7683,18
7684,19
7679,21
7678,22
7677,23
7674,24
7672,25
7673,26
7671,27
7670,28
7667,29
7666,30
7668,31
7720,32
7721,33
7722,34
7723,35
7726,36
7724,37
7727,38
7725,39
7733,40
7735,41
7734,42
7731,43
7732,44
7729,45
7730,46
7728,47
7711,48
7707,49
7736,51
7743,53
7741,54
7742,55
7710,56
7716,57
7709,58
7745,59
7751,62
7749,63
7657,64
7648,65
7656,66
7655,67
7647,68
7646,69
7654,70
7659,71
7652,72
7651,73
7650,74
7649,75
7642,76
7644,77
7653,78
7645,79
7783,80
7782,81
7781,82
7780,83
7779,84
7768,85
7769,86
7770,87
7771,88
7772,89
7760,90
7761,91
7762,92
7763,93
7764,94
7767,95
7766,96
7765,97
7752,98
7753,99
7754,100
7755,101
7756,102
7757,103
7758,104
7759,105
7675,106
7701,107
7690,108
7548,109
7718,110
7681,111
7688,112
7669,113
7676,114
7662,115
7660,116
7713,117
7641,118
7712,119
7550,120
7643,121
7665,122
7658,123
7663,124
7661,125
7664,126
7719,127
7568,128
7567,129
7566,130
7565,131
7564,132
7563,133
7562,134
7561,135
7560,136
7559,137
7557,138
7558,139
7556,140
7552,141
7553,143
7554,144
7551,145
7547,146
7543,147
7545,148
7542,149
7541,150
7535,151
7540,152
7539,153
7538,154
7537,155
7536,156
7533,158
7532,159
7531,160
7530,161
7526,162
7525,163
7524,164
7523,165
7522,166
7521,167
7520,168
7519,169
7518,170
7517,171
7516,172
7515,173
7514,174
7638,175
7640,176
7637,177
7639,178
7634,179
7635,180
7636,181
7633,182
7594,183
7602,184
7588,185
7589,186
7619,187
7625,188
7618,189
7626,190
7623,191
7616,192
7615,193
7628,194
7630,195
7632,196
7629,198
7631,199
7627,200
7613,201
7612,202
7611,203
7610,204
7609,205
7601,206
7614,207
7603,208
7605,209
7607,210
7596,211
7598,213
7592,214
7599,215
7600,216
7595,217
7593,218
7620,219
7617,220
7624,221
7622,222
7621,223
7591,224
7584,225
7587,226
7586,227
7585,228
7583,229
7582,230
7590,231
7693,235
7692,236
7696,237
7746,244
7748,245
7744,246
7739,247
7738,248
7740,249
7529,250
7528,251
7527,252
7776,253
7777,254
7778,255
7511,256
7512,257
7775,259
7774,260
7773,261
7604,262
7714,263
7717,264
7715,265
7606,266
7608,267
7549,270
7704,271
7698,272
7706,273
